,iterindex,summoner name,summoner-id,summoner_id
35574796,,Kawaii Gay Guy,,35574796.0
37420325,,Tranthony,,37420325.0
28510579,,Caddy1,,28510579.0
21183910,,outkast525,,21183910.0
21544366,,ArchMufasa,,21544366.0
50163541,,2 Inch Maximum,,50163541.0
30582527,,coolbears,,30582527.0
23107309,,Divinephallus,,23107309.0
28540676,,PureCG Salty Soi,,28540676.0
29626093,,Kyoshirin,,29626093.0
31552027,,iDarkMoon,,31552027.0
20187919,,Jimmy Bruh Lmao,,20187919.0
316676,,virginitythief,,316676.0
23254457,,Vietfighter,,23254457.0
35434131,,Zaronys,,35434131.0
52521658,,Gdabeasty,,52521658.0
20650918,,DrChang,,20650918.0
76393243,,Sun Bushido,,76393243.0
41353571,,Kaer,,41353571.0
30011802,,Opaque,,30011802.0
79821727,,WhiteJennyy,,79821727.0
23837576,,Asura MG,,23837576.0
32771231,,YoungHun Cho,,32771231.0
20182636,,w x y w x y,,20182636.0
21393396,,Freezman,,21393396.0
65269241,,my lucky day,,65269241.0
51832430,,Worth Inspector,,51832430.0
20567379,,The Durger,,20567379.0
27379398,,Xackary,,27379398.0
21136161,,Ferret101,,21136161.0
22529199,,UdonBdon,,22529199.0
50511509,,A leading actor,,50511509.0
50519122,,xinkule,,50519122.0
21389509,,Pound my butt,,21389509.0
25929694,,Moknight8,,25929694.0
34915335,,GtG OwO,,34915335.0
407286,,NA Manager,,407286.0
36352909,,sukblazemin,,36352909.0
40864299,,useless nigerian,,40864299.0
60083528,,Run and Hit,,60083528.0
50938409,,Effect VeiIer,,50938409.0
20811912,,Il Burt Il,,20811912.0
252964,,Flashback,,252964.0
24107351,,Shaco Whaco,,24107351.0
28559631,,Acunamatata,,28559631.0
290305,,Danxor,,290305.0
70340502,,JaçkeyLove3,,70340502.0
37243216,,FLUlX,,37243216.0
22781047,,GraveInvitation,,22781047.0
57311380,,Evil Kobe Bryant,,57311380.0
50009824,,Mastery Spammer,,50009824.0
47040495,,1 dollar,,47040495.0
24655873,,Will Schleicher,,24655873.0
41709565,,JSG,,41709565.0
24113026,,Led Free,,24113026.0
23961594,,DonaldJCarry,,23961594.0
26124266,,A Lvl 5 Mudkip,,26124266.0
46820470,,biSue,,46820470.0
24880973,,InGoo,,24880973.0
70049578,,aivicky,,70049578.0
81311333,,LeopardELEE,,81311333.0
46610378,,XJ Snow,,46610378.0
51380069,,bu yue,,51380069.0
50936484,,MY TIME IS NOW,,50936484.0
28972973,,xKevinnnn,,28972973.0
48125087,,Zëro,,48125087.0
28389060,,Fidix,,28389060.0
51723956,,ShukriChiu,,51723956.0
71139568,,Unho1yWish,,71139568.0
24333041,,Kevin Macaraeg,,24333041.0
66914587,,J2hun,,66914587.0
75020955,,ScottiBugatti,,75020955.0
29168137,,Reconsider,,29168137.0
23477783,,Best Sausage NA,,23477783.0
37230435,,Awaker Allan,,37230435.0
36784041,,hi im lolita,,36784041.0
23446092,,The ARAM Bae,,23446092.0
58774518,,castledgolf25,,58774518.0
21275111,,Ekkah,,21275111.0
44227886,,v92v,,44227886.0
22595366,,Calamity,,22595366.0
42729624,,Yuhuangdadi,,42729624.0
20696431,,Pëng,,20696431.0
23731323,,puppylover69,,23731323.0
19876889,,Chubaka,,19876889.0
53417304,,My Slimy Stoma,,53417304.0
32968237,,Ianus,,32968237.0
65084467,,XiaoJiaoZi97,,65084467.0
19840868,,Respawnedz,,19840868.0
83039159,,Vita Vindicari,,83039159.0
74411472,,TG Trick2g,,74411472.0
48460231,,Hardpaw Snoopy,,48460231.0
19760475,,Uncle Muffles,,19760475.0
30689482,,Obama May Cry,,30689482.0
32534892,,maple123,,32534892.0
50822192,,blandon,,50822192.0
20131006,,WeN LaiJonJon,,20131006.0
38170716,,DARlUS,,38170716.0
24391321,,lil maya,,24391321.0
23799824,,Nídáleé,,23799824.0
33989247,,Lady Rose,,33989247.0
34137324,,Axe Whisperer,,34137324.0
47932107,,DJB ZedMonsT3r,,47932107.0
22144068,,Pragmatic,,22144068.0
39558461,,suprememmmk,,39558461.0
24631586,,Awkwaaard,,24631586.0
61109207,,Otuple killer,,61109207.0
25826881,,c Remigius,,25826881.0
45206029,,Marathong,,45206029.0
28641880,,iplaylol3,,28641880.0
23433095,,NockCha ,,23433095.0
38318618,,Pulse5o Zektor,,38318618.0
49295634,,OPZ COTA,,49295634.0
28690874,,Marina,,28690874.0
26145040,,Melanon,,26145040.0
23607794,,Àce,,23607794.0
40828505,,Ledatic,,40828505.0
30470116,,ShleemKing,,30470116.0
41232562,,nulgneP,,41232562.0
25405494,,One Punch Kitty,,25405494.0
30247195,,Sakura Megumi,,30247195.0
49102676,,Focus808,,49102676.0
33984968,,weaslbee,,33984968.0
42725214,,Spring,,42725214.0
76982192,,instrel,,76982192.0
20244596,,GeGSunny,,20244596.0
47187221,,ily and ily,,47187221.0
19678684,,Longanimity,,19678684.0
29513289,,Scary3,,29513289.0
27329890,,Zero Nostalgia,,27329890.0
45380630,,Happo,,45380630.0
35263179,,Arane,,35263179.0
24244927,,Nuk3,,24244927.0
9721,,NayvadiusWilburn,,9721.0
29484018,,Mammon,,29484018.0
21064220,,Rasenkage,,21064220.0
563956,,CeroBlast,,563956.0
29762218,,KiteAzure,,29762218.0
24907845,,skyWtr,,24907845.0
36440186,,colourkevin,,36440186.0
45760819,,Cream Soda Faygo,,45760819.0
38852681,,OspaceN,,38852681.0
75100725,,helbaher,,75100725.0
21778442,,Acondeux,,21778442.0
36631067,,Raveydemon,,36631067.0
31119905,,One Bad Potato,,31119905.0
70593392,,fnfn,,70593392.0
77169173,,Hamonef,,77169173.0
66732145,,HI DILLL,,66732145.0
43668432,,Joo Minhee fan,,43668432.0
19936568,,BRIANxLEE,,19936568.0
60301688,,m m ,,60301688.0
32001419,,Love in Color,,32001419.0
77199192,,asdasdasd11,,77199192.0
34925945,,GerardockqXD9,,34925945.0
29182819,,Sazuya,,29182819.0
40932830,,RoastingRooster,,40932830.0
20343690,,ZOMBEEEEZY,,20343690.0
68499703,,Last9999,,68499703.0
31412153,,MsPersona,,31412153.0
32499868,,BeautifuI Korean,,32499868.0
19969512,,FraGz12,,19969512.0
78602333,,3inchesofHASAKI,,78602333.0
35741861,,no tilt plz pat,,35741861.0
30906162,,Bye Bye Lullaby,,30906162.0
20299680,,YEE boi,,20299680.0
20263907,,Kawaii Kitsune,,20263907.0
40330162,,quinnmars,,40330162.0
43501310,,WidovvMaker22,,43501310.0
46327015,,My Sword Is Huge,,46327015.0
22100176,,TheMightyDerka,,22100176.0
47795281,,Kingicepop,,47795281.0
19792528,,Vayne Scripts,,19792528.0
65902285,,Red Smite,,65902285.0
24802043,,Sterben,,24802043.0
65749445,,The Endlees,,65749445.0
19569937,,WolfsGoRawr,,19569937.0
22343506,,iCantGankNoobs,,22343506.0
399092,,Assassin D,,399092.0
44278070,,PbDoughboiii,,44278070.0
35385223,,Wizi,,35385223.0
77691,,Loveshock,,77691.0
64330484,,Deft 11,,64330484.0
27361816,,Earl Monroe,,27361816.0
30241814,,Acloudis,,30241814.0
28600224,,Nubishi,,28600224.0
24431015,,ChrisOaty,,24431015.0
80060446,,R L8,,80060446.0
83399235,,Farmer OCE,,83399235.0
153208,,New Begin,,153208.0
85051987,,Literal Harpy,,85051987.0
35310150,,Loocid,,35310150.0
73571925,,iCuddle,,73571925.0
47807202,,Ultra Legends,,47807202.0
19789592,,IGH Sejta,,19789592.0
31444337,,Jrod,,31444337.0
19837041,,SlimySteve,,19837041.0
61044727,,Yade,,61044727.0
19386787,,Naterz,,19386787.0
34544096,,Mizzou,,34544096.0
59856231,,MC Lvl 226,,59856231.0
20936787,,D0NNIE DANKO,,20936787.0
21367866,,Ðáddy,,21367866.0
45145713,,CIeanse,,45145713.0
41666119,,Naisu Waifu,,41666119.0
29503882,,orcaboy4,,29503882.0
52423247,, Amêyo,,52423247.0
39933019,,Taco,,39933019.0
21662824,,nai kurie,,21662824.0
44317512,,alleigance,,44317512.0
55538529,,TheLegênd27,,55538529.0
37277065,,walakoala,,37277065.0
43573104,,AgFe,,43573104.0
38872049,,GwanGwang,,38872049.0
42693490,,PoncheYOLO,,42693490.0
19896292,,Just Friends ,,19896292.0
52862545,,Farsi,,52862545.0
20164143,,Chimmug,,20164143.0
19884491,,HosTy,,19884491.0
25430824,,HalfSugar No Ice,,25430824.0
23603541,,goblins69,,23603541.0
30627654,,GNOMESEN,,30627654.0
21292132,,Free Loss,,21292132.0
21738696,,G Eazyhoon,,21738696.0
22392886,,HeatTimer,,22392886.0
29236373,,Demonic Akali,,29236373.0
25213510,,T2 Mocco,,25213510.0
26219312,,xRudolph,,26219312.0
143988,, NA Trash No1,,143988.0
50662372,,Lonely Fiora,,50662372.0
22528183,,YellowStarburst,,22528183.0
7350,,z german,,7350.0
23192196,,BIGMAC27,,23192196.0
41743725,,Kerkavuz,,41743725.0
31392539,,Tammycorrhizae,,31392539.0
19168723,,Dr Salmon,,19168723.0
24612695,,MichaeI Fpow,,24612695.0
40059309,,Defsin,,40059309.0
20134755,,TheGreatTax,,20134755.0
21887122,,Williams,,21887122.0
30419938,,The Eskimo,,30419938.0
50877055,,Why Am I So Six,,50877055.0
61319095,,NS Taiki,,61319095.0
294855,,Sino ka,,294855.0
29409442,,TheGreatPlains,,29409442.0
66030424,,The shy II,,66030424.0
23567042,,jyElena,,23567042.0
39006301,,B RÅD,,39006301.0
34293358,,Shinjite,,34293358.0
37387168,,thegreatchompy,,37387168.0
34260958,,Eddy tha God,,34260958.0
389291,,DeathCrayonS,,389291.0
20181463,,reformed bonobo,,20181463.0
47842921,,Elizabethhh,,47842921.0
20606161,,SariKim,,20606161.0
40946320,,EyeGeometry,,40946320.0
50721928,,Hoopla7,,50721928.0
23159032,,Rémillia,,23159032.0
376212,,liquidangel,,376212.0
39499194,,kind boy rlad,,39499194.0
31303762,,Rilox,,31303762.0
19588726,,Inhumanik,,19588726.0
34883592,,JohnnyWaffle,,34883592.0
20257950,,SpiffyStiffy,,20257950.0
51476919,,ZedOnlyChampPool,,51476919.0
22079909,,Littner,,22079909.0
26074373,,TET Daegu,,26074373.0
24182295,,Actz,,24182295.0
20648718,,Say Wut Again,,20648718.0
61221878,,IDdonotexist,,61221878.0
85279169,,aznchungy1 oce ,,85279169.0
24018208,,Vígilante,,24018208.0
23621941,,Alexa,,23621941.0
46251190,,Not Kat Main,,46251190.0
43572861,,SMD or AFK GG FF,,43572861.0
27173523,,chenAM,,27173523.0
80762352,,it wont fit dad,,80762352.0
45316012,,Angry Heart SSS,,45316012.0
509194,,LonelyX,,509194.0
35036944,,ChannyBoyy,,35036944.0
69783053,,Kirima,,69783053.0
37818734,,Jospinz,,37818734.0
362817,,Asubu,,362817.0
37332882,,CritsAndTits,,37332882.0
85269175,,ZedsWays,,85269175.0
51140805,,CrazyApe43,,51140805.0
59695294,,kingbranflakes,,59695294.0
34782104,,Dlohaloco,,34782104.0
25389109,,CopyCat,,25389109.0
34944676,,UnholySlayerz,,34944676.0
49430007,,Ougi,,49430007.0
72954835,,Ąsh,,72954835.0
84639238,,1 baron,,84639238.0
44679628,,one laugh,,44679628.0
32579611,,XxRampag3xX,,32579611.0
25713729,,Emphyx,,25713729.0
22638423,,Frappacholo,,22638423.0
202090,,Tremor,,202090.0
21631745,,mio chan,,21631745.0
22916775,,Lolicon Krepo,,22916775.0
22825851,,ranked tears,,22825851.0
29162705,,wannabetrolls,,29162705.0
22169128,,Hyper Hentai,,22169128.0
22178565,,Swoofyy,,22178565.0
600934,,Bilog,,600934.0
24600138,,Recycle Bin,,24600138.0
39750912,,THE Benb,,39750912.0
44946228,,Khaotic Blade,,44946228.0
26579787,,Weatherdark,,26579787.0
81152196,,General Godhogg,,81152196.0
38888991,,Bero,,38888991.0
30636032,,GoldenMile,,30636032.0
47609124,,Yangezi,,47609124.0
45511616,,PieHour,,45511616.0
23147793,,Snarly Llama,,23147793.0
19123206,,Ban AkaIi,,19123206.0
44905536,,Flea Pain,,44905536.0
29523943,,W4r Anubis,,29523943.0
40673217,,kT Mehjojo,,40673217.0
35082629,,Teh Slurpy,,35082629.0
28519394,,Mr28,,28519394.0
56504310,,Geoblaster,,56504310.0
31836344,,Lil Dom,,31836344.0
31742875,,émond,,31742875.0
30432990,,Jezus,,30432990.0
24170868,,MorellosEvilTome,,24170868.0
20531642,,Delınquent,,20531642.0
24469158,,jabbawokezz,,24469158.0
29632009,,lntricate,,29632009.0
22319452,,Sergeant,,22319452.0
22814846,,971 713 8882,,22814846.0
30279790,,Cow Vayne,,30279790.0
68550133,,MÀGIÇ,,68550133.0
70060126,,KLK Kirito,,70060126.0
32939494,,Sanduskys Boys,,32939494.0
22570836,,iqpor,,22570836.0
68620917,,hi im Az,,68620917.0
31065126,,Ewing410A,,31065126.0
23140958,,far struck,,23140958.0
23511870,,The Cash Cab,,23511870.0
19893313,,Caker Dog,,19893313.0
19910369,,Two22sInMyShoes,,19910369.0
25988486,,HardHatsRule,,25988486.0
25372315,,White Wine,,25372315.0
39723694,,TQS AllOutATK,,39723694.0
35721384,,lIllllIlllIIIll,,35721384.0
64750065,,Froillo,,64750065.0
32333936,,Yung Booga,,32333936.0
21456367,,NeoPikachu,,21456367.0
23909760,,Terde,,23909760.0
22574906,,Happy Mask Sales,,22574906.0
23951858,,Lluca,,23951858.0
62302226,,Sword Bahamut,,62302226.0
36466679,,boss shi,,36466679.0
38630175,,Keitron,,38630175.0
56481775,,YouCanuUpnobb,,56481775.0
25714666,,Archangel Venom,,25714666.0
44664604,,Lakewater,,44664604.0
65041321,,ThatLeesin,,65041321.0
51409229,,6 Appeal,,51409229.0
61893697,,Names are taen,,61893697.0
22885456,,Behold God,,22885456.0
39568608,,Ke le jia bing,,39568608.0
24820138,,Peter Pan,,24820138.0
35746197,,Kotori Minaml,,35746197.0
47104096,,Ltara,,47104096.0
32333822,,mikeebp,,32333822.0
28701554,,SociableLobster,,28701554.0
25163218,,Barrel of Memes,,25163218.0
262684,,Ritenour,,262684.0
59999983,,What you think,,59999983.0
68713357,,ramsued281,,68713357.0
48945160,,Koreanuser0228,,48945160.0
20210784,,PacificAsian,,20210784.0
27365828,,magic hour,,27365828.0
30633752,,PewPewDesuby,,30633752.0
35290295,,Revision,,35290295.0
48193001,,Arìane,,48193001.0
20957445,,Jergen,,20957445.0
27710844,,Invay,,27710844.0
64210944,,I Rakan l,,64210944.0
26205915,,XJeryan,,26205915.0
41287418,,xi xi,,41287418.0
45582337,,I love her,,45582337.0
44634356,,Zeus1128,,44634356.0
63533377,,iTakBigDumps,,63533377.0
36371953,,kiriixo,,36371953.0
418750,,Bondstar,,418750.0
39053099,,SnoopDoggDaCane,,39053099.0
25834751,,terrygr,,25834751.0
68131575,,RoguePanda99,,68131575.0
47043978,,minermines,,47043978.0
32252808,,WayneDwops,,32252808.0
34041926,,iggleee,,34041926.0
26456445,,Cool Oval,,26456445.0
32445124,,duckduckgoob,,32445124.0
70039941,,Aominee,,70039941.0
24670386,,itacf,,24670386.0
52402255,,01CP0211,,52402255.0
70439153,,Okazuki,,70439153.0
23920232,,STM Mark,,23920232.0
41673644,,Koka,,41673644.0
40102378,,liliac naiv,,40102378.0
44930281,,xFluke,,44930281.0
37285245,,Gerson17,,37285245.0
41261297,,DougieJ,,41261297.0
60147734,,Huya TV xiaoman,,60147734.0
69039296,,iSupportCarry,,69039296.0
35455769,,momodomes,,35455769.0
42920898,,Xfinitey,,42920898.0
35721171,,HAHAmarryme,,35721171.0
45285559,,Prince Dutty,,45285559.0
27374124,,VeryNewBee,,27374124.0
47804511,,Licosun,,47804511.0
22882807,,chemmybear,,22882807.0
32546976,,Shizoli Jr,,32546976.0
24578905,,IlIlllIlIllII,,24578905.0
35601691,,DhmoojGOD,,35601691.0
32423370,,Zeliria,,32423370.0
37063767,,FantasticCathy,,37063767.0
40337136,,Ausimoto,,40337136.0
20778445,,InDefiance,,20778445.0
26122594,,Nigduo,,26122594.0
21864326,,Chuany,,21864326.0
21438260,,Kevin Loves You,,21438260.0
83026578,,Tweetchmo,,83026578.0
34650105,,NinShika,,34650105.0
53837971,,Pocipino,,53837971.0
23641265,,Chaøs,,23641265.0
34896314,,fullofdubstep,,34896314.0
19162876,,NiceBomb,,19162876.0
73034127,,FEEDING YASU0,,73034127.0
31625940,,Oyt,,31625940.0
74452815,,5 18 9 3 11,,74452815.0
22963184,,Tilted4S,,22963184.0
32425636,,Gube,,32425636.0
42711579,,MrThinger,,42711579.0
21889392,,Blackwatch Reyes,,21889392.0
82871114,,8say,,82871114.0
24933234,,UltimateDPS,,24933234.0
84251705,,Mastèr,,84251705.0
21851377,,Look Up,,21851377.0
34049178,,Its me thats op,,34049178.0
20274474,,McNuggz,,20274474.0
27664334,,Rëol,,27664334.0
32764762,,Repentance,,32764762.0
31409931,,CrawlingPanda,,31409931.0
44783215,,Kirsten,,44783215.0
48226336,,RosieTheRivener,,48226336.0
47121207,,HumanScent,,47121207.0
73639972,,DragoSan8,,73639972.0
36139452,,Dreadknight Poro,,36139452.0
461620,,SpeedPhantom,,461620.0
34064321,,LivingMau5,,34064321.0
35830443,,Shadow Voracity,,35830443.0
46077162,,Grimmsters,,46077162.0
43863629,,Shaggy 2 Dope,,43863629.0
70040607,,Shocksxgodx,,70040607.0
20193274,,BillyBeitz,,20193274.0
20844011,,Arkansia,,20844011.0
32352704,,fitemeirlfiget,,32352704.0
30378382,,Popadiuk,,30378382.0
60281184,,Biling biling,,60281184.0
65980619,,Irelia Recks U,,65980619.0
61816362,,Lucky Cigar,,61816362.0
20495309,,DanVou,,20495309.0
32922256,,Rockdupz,,32922256.0
42768111,,Plasma Arrows,,42768111.0
38091111,,BestInTheWorlds,,38091111.0
81209299,,but i go home,,81209299.0
28898423,,smallwhiteface,,28898423.0
63678174,,Cosmonauter,,63678174.0
19632827,,XSA The Jew,,19632827.0
39036993,,Madlifes Baby,,39036993.0
55834922,,Chris Cornell,,55834922.0
25419611,,HoodieChris,,25419611.0
28343940,,TheCanadianHope,,28343940.0
73559722,,VandyLandy,,73559722.0
37055201,,16years want mid,,37055201.0
79802730,,naughty sandy,,79802730.0
73621438,,xxxRedbull,,73621438.0
39009391,,Cutiecat88,,39009391.0
59154338,,Midowi,,59154338.0
36570960,,Primera Armada,,36570960.0
23968502,,MiVoV,,23968502.0
45275296,,BROHUG,,45275296.0
26878193,,navcahN,,26878193.0
54834964,,Tualkaer,,54834964.0
40493839,,Janna Kendrick,,40493839.0
72880424,,Marianas,,72880424.0
31183616,,AustinFroob,,31183616.0
21779223,,E sens,,21779223.0
45889340,,MMBmapotofu,,45889340.0
41809100,,Chenix,,41809100.0
48230612,,Smitteh,,48230612.0
50433352,,Pcawizard,,50433352.0
37335868,,me is xiaodoubi,,37335868.0
75319109,,me is xiaokeai,,75319109.0
63610409,,Aõ Maî,,63610409.0
28590286,,Diary,,28590286.0
31566985,,Huby,,31566985.0
47004158,,soothsage,,47004158.0
19957811,,Eli,,19957811.0
57498336,,Careless,,57498336.0
30450339,,Dirty Oppland,,30450339.0
40408846,,SolitaryCarry,,40408846.0
27302808,,Korean Pig,,27302808.0
25671119,,CheSHiREee,,25671119.0
29577378,,Ventrix,,29577378.0
48698020,,woshigexiaoxuesh,,48698020.0
22504812,,TheWeeBabySeamus,,22504812.0
47031505,,0CK,,47031505.0
19358421,,ChaosRain,,19358421.0
63939344,,Jordanian Sniper,,63939344.0
21002912,,Chiisai Neko,,21002912.0
49103161,,the Ice Wizard,,49103161.0
60721907,,The Eradicator,,60721907.0
20144444,,I am Shockwave,,20144444.0
44685200,,Yogurt,,44685200.0
61746582,,Smalls69,,61746582.0
21328964,,Cloud39,,21328964.0
21699613,,DivineSight,,21699613.0
28775184,,Eddnog,,28775184.0
30418299,,Loyanyan,,30418299.0
48714906,,Clean Draven,,48714906.0
68651982,,GankedByNat,,68651982.0
44917809,,Hałf,,44917809.0
23032483,,RubMahNips,,23032483.0
55406560,,Jetska,,55406560.0
35195258,,Guzuma,,35195258.0
35842170,,Vöcare,,35842170.0
47512109,,impala,,47512109.0
30431570,,LiquidLift,,30431570.0
36355412,,Zizzz KinG,,36355412.0
25158609,,New 208,,25158609.0
24791056,,RoMz,,24791056.0
58263303,,Fuck Me,,58263303.0
38364180,,OmegaGJ,,38364180.0
56004656,,Princess Anni,,56004656.0
38887759,,TheAirIsDry,,38887759.0
24484709,,R U Fkin Serious,,24484709.0
25048492,,hypermonkieboi,,25048492.0
36722966,,Beginning,,36722966.0
23049022,,xXStaZ,,23049022.0
31966787,,AlphaaWolf,,31966787.0
19184070,,Dmace,,19184070.0
30054717,,Poppys Hammer,,30054717.0
36101298,,bonkae1,,36101298.0
31124490,,Micester,,31124490.0
32205291,,IzaIith,,32205291.0
66719984,,Asara,,66719984.0
45585263,,l Was Hiding,,45585263.0
37798946,,Sheathix,,37798946.0
21259790,,DestroyerofSoul,,21259790.0
53070732,,UseIess Riven,,53070732.0
35349664,,Mr Annnn,,35349664.0
82159321,,APHRÔDITÉ,,82159321.0
31659736,,A Flying Potato,,31659736.0
38191956,,Dodge Lamb,,38191956.0
21956884,,heppy halloween,,21956884.0
19737885,,Prodigy Wolf,,19737885.0
54441297,,Arrive,,54441297.0
54329134,,swaggreed,,54329134.0
46996553,,rythblademaster1,,46996553.0
80349454,,Instalock Croc,,80349454.0
31201777,,hi Im UWFX,,31201777.0
49922028,,Aerials,,49922028.0
147726,,Evangelion,,147726.0
31551201,,Lân Yang Yang,,31551201.0
25951204,,Dare 2 Defy,,25951204.0
47779566,,Azuriul,,47779566.0
53509963,,nedex195,,53509963.0
54391281,,True Ecstasy,,54391281.0
24198678,,quickgame321,,24198678.0
44343030,,HopOffPls,,44343030.0
27422844,,Fefamajo,,27422844.0
44625249,,Cyrus II,,44625249.0
34612573,,coffee tokie,,34612573.0
30538049,,Cheeseburger,,30538049.0
27290722,,Spider,,27290722.0
32680176,,50ShadesOfKappa,,32680176.0
25125885,,Tronicx,,25125885.0
43098687,,JC Prestige,,43098687.0
23245583,,CordeIia Cat,,23245583.0
44941434,,Kumayi,,44941434.0
77241756,,Profound Idiot,,77241756.0
47882329,,hi im kai,,47882329.0
42210864,,Metroid Super,,42210864.0
75294166,,Loneswords,,75294166.0
31723571,,Toezy,,31723571.0
84003047,,IM HERE TO TILT,,84003047.0
22190313,,FeraITurtle,,22190313.0
36423941,,Ging Freecss,,36423941.0
22659603,,The Mighty Mead,,22659603.0
84470409,,Chanseul,,84470409.0
28889661,,PersonalHeroes,,28889661.0
78580000,,hello im garry,,78580000.0
83280766,,Ogilos,,83280766.0
28941311,,RoK Jayce,,28941311.0
32891933,,TheSmartWon,,32891933.0
35439765,,Dayos,,35439765.0
32763164,,i love leblanc,,32763164.0
40691593,,Compulsive,,40691593.0
23235987,,otte,,23235987.0
21741006,,n00bhunter123,,21741006.0
80099694,,Meijirice,,80099694.0
20484031,,Mu Fang,,20484031.0
108491,,alber7,,108491.0
19642227,,Sobriquet,,19642227.0
21326743,,OhSheLikesToPlay,,21326743.0
81750092,,Lavida Ackerman,,81750092.0
35658507,,Yawny Yellow,,35658507.0
58180844,,1311a,,58180844.0
40968688,,MVPLeonidas,,40968688.0
20149841,,soccorballs,,20149841.0
36110829,,Bánh Phomai,,36110829.0
82729915,,Harharxd,,82729915.0
43576755,,Quibblez,,43576755.0
75309165,,Sáve Mè,,75309165.0
34199927,,SilverRage,,34199927.0
20073493,,Chilling,,20073493.0
71251292,,LMTD Hex,,71251292.0
50283649,,Rip Homie Quan,,50283649.0
35242949,,Lianxk,,35242949.0
80631633,,Diamond 5 MyouLu,,80631633.0
19578749,,Sretfa,,19578749.0
23665329,,Lyndon,,23665329.0
37278467,,Cyranø,,37278467.0
68329715,,Thermostxt,,68329715.0
40960957,,FellowApe,,40960957.0
30244480,,IaKat,,30244480.0
85070041,,Cantaspr,,85070041.0
34637712,,dellzorrrrrrrrrr,,34637712.0
34891717,,SKT T1 KT,,34891717.0
80681130,,LiuYan Is Love,,80681130.0
84152021,,Chatless,,84152021.0
69851721,,WorstRivenJapan,,69851721.0
22541140,,Given One,,22541140.0
26253402,,DarkenLife,,26253402.0
37331592,,Apozen,,37331592.0
47817439,,Swaggy MLGB,,47817439.0
30542199,,calvin sucks,,30542199.0
50381565,,Pigeon Senti,,50381565.0
36511463,,Retry,,36511463.0
52892471,,Panvich,,52892471.0
43470078,,Miracle Man,,43470078.0
19350906,,Keen,,19350906.0
55317840,,Ground,,55317840.0
38365784,,Soryegetone,,38365784.0
19033054,,llIlIIlIlI Noob,,19033054.0
20647832,,iVirusFx,,20647832.0
28333836,,MHHlR,,28333836.0
84131951,,TheOddOrange 2,,84131951.0
41778983,,McCray,,41778983.0
48323184,,Makaria,,48323184.0
68169239,,G00d2cu,,68169239.0
52550715,,Rangers Gaming,,52550715.0
25001583,,Spéro,,25001583.0
36869476,,FizzMissUlt,,36869476.0
55356635,,Moonlyte Sonata,,55356635.0
40279890,,12 07 1995 ,,40279890.0
37787234,,Hakiboo,,37787234.0
85062315,,mid ƒekar ,,85062315.0
46092845,,1999 12 29,,46092845.0
64550404,,Rift Warriorz,,64550404.0
37040752,,Zynogre,,37040752.0
46250012,,PraYhoves,,46250012.0
34362941,,TSP Seiren,,34362941.0
36703833,,Fatchicks r us,,36703833.0
64877801,,Kamille W Jr,,64877801.0
39599511,,brilliantwish,,39599511.0
340858,,Duskee,,340858.0
27765471,,aNRana,,27765471.0
306713,,Thien sama,,306713.0
31624211,,The Jay,,31624211.0
50352404,,Adam is God,,50352404.0
83409124,,IIIIllll,,83409124.0
60180501,,CcBeloved,,60180501.0
35735766,,iLoveSuperFries,,35735766.0
230082,,ArcZSlash,,230082.0
83669130,,MI value,,83669130.0
35088832,,Tristan Nguyen,,35088832.0
72039132,,Arselan,,72039132.0
22478314,,Bigfatjijijij,,22478314.0
82808804,,GaTech ESL,,82808804.0
38949792,,CocoaSmackdown,,38949792.0
21676368,,0verdrive,,21676368.0
21338537,,L0RENZ0,,21338537.0
29702474,,Un HeroForFun,,29702474.0
83669144,,IU BloodyRedRoad,,83669144.0
29235419,,Maxward,,29235419.0
74711395,,GGradate,,74711395.0
46269895,,Subaru Natsuki,,46269895.0
22947505,,JeltaLolz,,22947505.0
54803894,,Cef,,54803894.0
20776932,,xSHx,,20776932.0
70602363,,Do Not Buy Wards,,70602363.0
22414397,,bonehead117,,22414397.0
19926013,,PSYhiho,,19926013.0
39888713,,Albberto mav,,39888713.0
36340161,,Justice McPayne,,36340161.0
39840466,,Myne,,39840466.0
41190280,,reshi chan,,41190280.0
67291043,,Nightmare xx,,67291043.0
47860351,,iKognar,,47860351.0
38601482,,Diverzed,,38601482.0
24872837,,WatermelonWombat,,24872837.0
20005287,,idonothingätlol,,20005287.0
35788983,,Host Off a Ghost,,35788983.0
32669814,,Démoniste,,32669814.0
66270816,,marmessssss,,66270816.0
53918829,,Ace Koon Boon,,53918829.0
39248778,,WDNLM,,39248778.0
19933435,,poiuutikuo,,19933435.0
28840320,,KULAS,,28840320.0
25503025,,OpTic WaFFleS,,25503025.0
64739490,,TAOQI,,64739490.0
42649316,,NiNiSocute,,42649316.0
47539852,,I Trivia Power ,,47539852.0
56925800,,Leancuisine13,,56925800.0
30655554,,Jinsol,,30655554.0
38959639,,Deceits,,38959639.0
20215877,,Justin Lord,,20215877.0
31954451,,funkyeri,,31954451.0
23307398,,Definite Power,,23307398.0
58539393,,GangPlankMeDaddy,,58539393.0
29606263,,lucky0,,29606263.0
24703581,,1TOP,,24703581.0
84541774,,brandonbrah1,,84541774.0
86199165,,LethalTribe63,,86199165.0
53953902,,xo tour Iife,,53953902.0
45764361,,Lord Awesomeness,,45764361.0
36449519,,Lord Abstract,,36449519.0
