summoner_id,Unnamed: 0,summoner name,summoner_id,summonerid
46601946,,Filly,46601946.0,
22023083,,WolfFIame,22023083.0,
22042123,,Hyosung,22042123.0,
20414291,,Falco Mechanic,20414291.0,
22696988,,TheOddOrange,22696988.0,
30307001,,Turc,30307001.0,
35046922,,Joelisboss,35046922.0,
65009177,,Alex Ich 1,65009177.0,
36259319,,Vchee,36259319.0,
56539172,,LL Stylish,56539172.0,
29773406,,Tonington,29773406.0,
80089178,,Twitch FateFalls,80089178.0,
19826016,,SuperJimmy,19826016.0,
19973878,,Fewl,19973878.0,
19626553,,Kamajii,19626553.0,
31621552,,Níghtingale,31621552.0,
30074041,,Getting Fizzical,30074041.0,
19534901,,Darvec,19534901.0,
39156098,,er ber ter,39156098.0,
26510985,,TeddyRO,26510985.0,
272354,,GamerXz,272354.0,
22227216,,QuickRev,22227216.0,
40929668,,T L F ,40929668.0,
19476330,,You all boosted,19476330.0,
20072604,,Abou222,20072604.0,
35301382,,feed l0rd,35301382.0,
44303106,,ZuteGach,44303106.0,
75811845,,SoloMeatballOnly,75811845.0,
401063,,xFSN Saber,401063.0,
22317698,,amumumu,22317698.0,
34304697,,toke dude,34304697.0,
26410615,,Cotopaco Parce,26410615.0,
77191631,,Kitzuø,77191631.0,
20553399,,Cat Ears,20553399.0,
75250306,,KarasMai,75250306.0,
40272268,,cackgod,40272268.0,
28641263,,O N,28641263.0,
33998450,,BeautifulCascade,33998450.0,
76399675,,WJNA,76399675.0,
59189004,,aShady,59189004.0,
23055302,,LimitedExtent,23055302.0,
20611031,,An Obese Panda,20611031.0,
24550000,,TDK Tr4nce,24550000.0,
19648146,,Mr Gimix,19648146.0,
20962682,,Hi Im A Sheep,20962682.0,
52316360,,godrjsdnd,52316360.0,
43685016,,1936 1948,43685016.0,
44554267,,feud999,44554267.0,
26851284,,Liquid Painless,26851284.0,
446965,,Ablazeolive,446965.0,
53015140,,Jadsbutt,53015140.0,
19082810,,Nero Valentine,19082810.0,
39957695,,rovex,39957695.0,
72829773,,Grell Carry U,72829773.0,
47187221,,ily and ily,47187221.0,
30407216,,Aoisuna,30407216.0,
35110993,,I Want My Cigar,35110993.0,
44951690,,Biscuit Crusader,44951690.0,
49110853,,TooMany,49110853.0,
46929224,,A Potluck,46929224.0,
21438260,,Kevin Loves You,21438260.0,
29431520,,kàylè,29431520.0,
30652006,,Mang3 moi Lcap,30652006.0,
77252739,,Fragas,77252739.0,
19275688,,LeaguesofLegends,19275688.0,
41216897,,bvcx222,41216897.0,
77351819,,Saskioo,77351819.0,
32556020,,IA55A55INI,32556020.0,
39987054,,CloudNguyén,39987054.0,
24270448,,Víer,24270448.0,
22478427,,Biofrost ,22478427.0,
62372968,,SKY Fear,62372968.0,
47522700,,Jeehun,47522700.0,
200553,,mandatorycloud,200553.0,
57039082,,zlsna,57039082.0,
26183864,,Scherb,26183864.0,
48193601,,Štarboy,48193601.0,
19967304,,Shiphtur,19967304.0,
22141445,,SandPaperX,22141445.0,
21142085,,Lose is improved,21142085.0,
47943093,,3in1warrior,47943093.0,
49913379,,King of Memes,49913379.0,
21622356,,rekaf nesgrejb,21622356.0,
23769101,,Wazabiee,23769101.0,
19637119,,xXPewPewXx,19637119.0,
28840804,,Dr Saline PhD,28840804.0,
20026969,,Naeun,20026969.0,
21652056,,Vìncent,21652056.0,
31209421,,Captain Nuke,31209421.0,
19238111,,Snik,19238111.0,
47836799,,MRTONERBONER,47836799.0,
19770082,,Cris,19770082.0,
68301450,,Yusui,68301450.0,
19199530,,Xpecial,19199530.0,
21497252,,Farefars World,21497252.0,
40026327,,urwong,40026327.0,
44979325,,C9 Lemon,44979325.0,
24777351,,Aecinira,24777351.0,
19140232,,sensei cat,19140232.0,
39889138,,Sorrain,39889138.0,
19674238,,Westrice,19674238.0,
76259949,,D0NG0,76259949.0,
22450092,,Orbt,22450092.0,
36450377,,Only Lampost,36450377.0,
23460230,,jacksparrow111,23460230.0,
42179089,,Ifkinluvpeaches,42179089.0,
24935959,,Dystrex,24935959.0,
42133105,,Strompest,42133105.0,
30045762,,Leagué,30045762.0,
47589051,,owowowowowowowo,47589051.0,
55974612,,TheKushGuy,55974612.0,
71701144,,21 Savagé,71701144.0,
19884671,,LOD,19884671.0,
71692692,,Ak4dian,71692692.0,
21576450,,Tsùki,21576450.0,
33719173,,Fiku,33719173.0,
78771213,,dog deft,78771213.0,
22231418,,FACEB00K,22231418.0,
24494578,,Poppers OP,24494578.0,
21018926,,Just hasagi,21018926.0,
77012735,,Swifte,77012735.0,
77371699,,Joyul,77371699.0,
35021069,,Yeonbee,35021069.0,
35590582,,Annie Bot,35590582.0,
26695048,,hi im larz,26695048.0,
20193048,,BestDumptruckBR,20193048.0,
31928208,,Ganked By Mom,31928208.0,
14402,,Prec0cious,14402.0,
20223914,,Lyra,20223914.0,
46091942,,Tzaphkiel,46091942.0,
34441401,,Rocky4,34441401.0,
20809693,,MeganFoxisGG,20809693.0,
19477759,,Evandrus,19477759.0,
21608628,,Gourish,21608628.0,
20550672,,hi im cho ah,20550672.0,
23593215,,Miee,23593215.0,
21977354,,O02D0O,21977354.0,
70039941,,Aominee,70039941.0,
22622312,,Pwnerness,22622312.0,
81839295,,fre3zingCold,81839295.0,
25276169,,Pyrrfect,25276169.0,
20362692,,1IOrz,20362692.0,
21390175,,Fas the Magi,21390175.0,
43919648,,Pawsu,43919648.0,
24079133,,Ugu,24079133.0,
20387972,,greenléaf,20387972.0,
26153361,,Happy Birfdizzay,26153361.0,
31213574,,Swkeeee,31213574.0,
19451735,,daduu,19451735.0,
29168371,,Argues,29168371.0,
73469201,,O u O,73469201.0,
45871226,,F33dMeKills,45871226.0,
36031234,,TechSheep,36031234.0,
24803953,,NaVi Juan,24803953.0,
34469363,,never negative,34469363.0,
20920347,,H4xDefender,20920347.0,
38855444,,Rahman Noodles,38855444.0,
20534978,,FourofDiamonds,20534978.0,
31915525,,retarded virgin,31915525.0,
48659949,,Ari Kingu,48659949.0,
36782900,,Cuckvele,36782900.0,
23479635,,NoahMost,23479635.0,
34994722,,yeniaR,34994722.0,
35202803,,7788 ADC,35202803.0,
19019472,,ShadowofSelf,19019472.0,
21499503,,Treebro001,21499503.0,
19915644,,celstin,19915644.0,
38898105,,IIKairosII,38898105.0,
28530150,,Extreme Person,28530150.0,
48115033,,Klawbro,48115033.0,
72839390,,King Sarcazm,72839390.0,
20097656,,AP Sona,20097656.0,
36733439,,Irelia Carries U,36733439.0,
24694433,,Wardrium,24694433.0,
19275344,,TheRickestRlCK,19275344.0,
31383720,,XRivhX,31383720.0,
54960247,,Zàddy,54960247.0,
55361885,,Ninja Shen,55361885.0,
45375040,,Kritsu,45375040.0,
46414960,,am Juicy,46414960.0,
46660875,,King Karp,46660875.0,
24893614,,Malli,24893614.0,
20227573,,BukZacH,20227573.0,
43650405,,Horrible Player,43650405.0,
26426144,,Archduke Beepis,26426144.0,
82779208,,Sînner,82779208.0,
349795,,hashinshin,349795.0,
26727450,,Sebi,26727450.0,
19296564,,fwii,19296564.0,
76239753,,ACuteKoreanGirI,76239753.0,
24391662,,Dna shockwave,24391662.0,
39481285,,t3hstar,39481285.0,
36519741,,Amrr,36519741.0,
26294176,,Mystik Decay,26294176.0,
24160516,,Playerjohn,24160516.0,
33101848,,TaiwanJesus,33101848.0,
328235,,IFIWINYOUSUCKBAD,328235.0,
21847981,,Suntail,21847981.0,
18990820,,MongolWarrior,18990820.0,
35798530,,popgoestheglock,35798530.0,
65139113,,TheNuocMam,65139113.0,
39036993,,Madlifes Baby,39036993.0,
22411242,,4911,22411242.0,
45543689,,Waifu Killer,45543689.0,
20110243,,Huw,20110243.0,
51094671,,Voids,51094671.0,
23464735,,Mad Mandingo Man,23464735.0,
71192055,,Cya IN THE BUSH,71192055.0,
38572027,,Empyreal Peace,38572027.0,
102368,,Sìyou,102368.0,
19433417,,Is That Hymn,19433417.0,
28836150,,eRx,28836150.0,
20459231,,Grapermelon,20459231.0,
44594721,,ZeroBlaze,44594721.0,
22993606,,Eric1,22993606.0,
35373570,,zaqwsxcde,35373570.0,
32517005,,Fuko lbuki,32517005.0,
55679403,,Snowfly,55679403.0,
21616758,,WaterOcean,21616758.0,
153505,,procberry,153505.0,
31733523,,sabana,31733523.0,
22978816,,a lotus panda,22978816.0,
53747677,,mykersoft,53747677.0,
34794686,,Mishu,34794686.0,
51034697,,PlasticBottleCap,51034697.0,
23500044,,Mr Worldwide,23500044.0,
19178461,,Excer,19178461.0,
47501828,,Taisoo,47501828.0,
20411671,,Heisendong,20411671.0,
31092863,,Enjin,31092863.0,
40823451,,Roe119,40823451.0,
19916260,,Mido,19916260.0,
31759829,,Cdog Killaface,31759829.0,
